SKU;DESCRIPCION;TIPO_PRECIO;PRECIO_NETO;PRECIO_BRUTO
FC10651;ESC-REPUESTO ESCOBILLON MULTIUSO AZUL COMPLETO 10,5 CM;MAYOR 6 UN.;916.0;1090.0
FC10651;ESC-REPUESTO ESCOBILLON MULTIUSO AZUL COMPLETO 10,5 CM;DETALLE;1168.0;1390.0
FC10653;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO AZUL COMPLETO 10,5 CM;DETALLE;1000.0;1190.0
FC10653;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO AZUL COMPLETO 10,5 CM;MAYOR 6 UN.;832.0;990.0
FC10655;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL AZUL CERDAS GRUESAS 4 CM;MAYOR 6 UN.;1252.0;1490.0
FC10655;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL AZUL CERDAS GRUESAS 4 CM;DETALLE;1588.0;1890.0
FC10657;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL AZUL CERDAS FINAS 4 CM;MAYOR 6 UN.;1252.0;1490.0
FC10657;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL AZUL CERDAS FINAS 4 CM;DETALLE;1588.0;1890.0
FC10665;REPUESTO MOPA CON CABEZAL 9 ONZAS;MAYOR 6 UN.;1252.0;1490.0
FC10665;REPUESTO MOPA CON CABEZAL 9 ONZAS;DETALLE;1672.0;1990.0
FC10666;REPUESTO MOPIN CON CABEZAL 5 ONZAS;MAYOR 6 UN.;832.0;990.0
FC10666;REPUESTO MOPIN CON CABEZAL 5 ONZAS;DETALLE;1252.0;1490.0
FC10667;PALA 70 CM MEDIANA ROJA;MAYOR 6 UN.;832.0;990.0
FC10667;PALA 70 CM MEDIANA ROJA;DETALLE;1084.0;1290.0
FC10669;PALA 80 CM GRANDE ROSADA;MAYOR 6 UN.;1252.0;1490.0
FC10669;PALA 80 CM GRANDE ROSADA;DETALLE;1672.0;1990.0
FC10672;ESO-ESCOBA MULTIUSO ESTANDAR AZUL CON AMARILLO CON PALO DE MADERA (Pack V FC10650 - FC12720);MAYOR 6 UN.;1420.0;1690.0
FC10672;ESO-ESCOBA MULTIUSO ESTANDAR AZUL CON AMARILLO CON PALO DE MADERA (Pack V FC10650 - FC12720);DETALLE;1672.0;1990.0
FC10673;ESO-ESCOBA MULTIUSO ESTANDAR ROJO CON AMARILLO CON PALO DE MADERA (Pack V FC12711 - FC12720);MAYOR 6 UN.;1420.0;1690.0
FC10673;ESO-ESCOBA MULTIUSO ESTANDAR ROJO CON AMARILLO CON PALO DE MADERA (Pack V FC12711 - FC12720);DETALLE;1672.0;1990.0
FC10674;ESO-ESCOBA ROJA MULTIUSO CON PALO METALICO (Pack V FC12712 + FC12721);DETALLE;2681.0;3190.0
FC10674;ESO-ESCOBA ROJA MULTIUSO CON PALO METALICO (Pack V FC12712 + FC12721);MAYOR 6 UN.;2092.0;2490.0
FC10675;ESO-ESCOBA ROJA Y AMARILLA MULTIUSO CON PALO METALICO ROJO (Pack V FC12711 + FC12721);DETALLE;2513.0;2990.0
FC10675;ESO-ESCOBA ROJA Y AMARILLA MULTIUSO CON PALO METALICO ROJO (Pack V FC12711 + FC12721);MAYOR 6 UN.;2008.0;2390.0
FC10676;ESO-ESCOBA AZUL Y AMARILLO MULTIUSO CON PALO METALICO ROJO (Pack V FC10650 + FC12718);DETALLE;2513.0;2990.0
FC10676;ESO-ESCOBA AZUL Y AMARILLO MULTIUSO CON PALO METALICO ROJO (Pack V FC10650 + FC12718);MAYOR 6 UN.;2008.0;2390.0
FC10677;ESO-ESCOBA AZUL MULTIUSO CON PALO METALICO (Pack V FC10651 + FC12718);DETALLE;2681.0;3190.0
FC10677;ESO-ESCOBA AZUL MULTIUSO CON PALO METALICO (Pack V FC10651 + FC12718);MAYOR 6 UN.;2092.0;2490.0
FC10678;ESO-ESCOBA AMERICANA MULTIUSO ROJA (Pack V FC12714 + FC12720);DETALLE;1672.0;1990.0
FC10678;ESO-ESCOBA AMERICANA MULTIUSO ROJA (Pack V FC12714 + FC12720);MAYOR 6 UN.;1420.0;1690.0
FC10679;ESO-ESCOBA AMERICANA MULTIUSO NARANJA (Pack V FC12710 - FC12720);MAYOR 6 UN.;1420.0;1690.0
FC10679;ESO-ESCOBA AMERICANA MULTIUSO NARANJA (Pack V FC12710 - FC12720);DETALLE;1672.0;1990.0
FC10680;ESO-ESCOBA AMERICANA MULTIUSO VERDE (Pack V FC12713 - FC12720);MAYOR 6 UN.;1420.0;1690.0
FC10680;ESO-ESCOBA AMERICANA MULTIUSO VERDE (Pack V FC12713 - FC12720);DETALLE;1672.0;1990.0
FC10681;ESO-ESCOBA AMERICANA MULTIUSO AZUL (Pack V FC10653 - FC12720);MAYOR 6 UN.;1420.0;1690.0
FC10681;ESO-ESCOBA AMERICANA MULTIUSO AZUL (Pack V FC10653 - FC12720);DETALLE;1672.0;1990.0
FC10682;ESO-ESCOBA COMPLETA TIPO MUNICIPAL AZUL CERDAS GRUESAS (Pack V FC10655 - FC12718);DETALLE;2933.0;3490.0
FC10682;ESO-ESCOBA COMPLETA TIPO MUNICIPAL AZUL CERDAS GRUESAS (Pack V FC10655 - FC12718);MAYOR 6 UN.;2429.0;2890.0
FC10683;ESO-ESCOBA COMPLETA TIPO MUNICIPAL ROJA CERDAS GRUESAS (Pack V FC12717 - FC12721);DETALLE;2933.0;3490.0
FC10683;ESO-ESCOBA COMPLETA TIPO MUNICIPAL ROJA CERDAS GRUESAS (Pack V FC12717 - FC12721);MAYOR 6 UN.;2429.0;2890.0
FC10684;ESO-ESCOBA COMPLETA TIPO MUNICIPAL AZUL CERDAS FINAS (Pack V FC10657 - FC12718);DETALLE;2933.0;3490.0
FC10684;ESO-ESCOBA COMPLETA TIPO MUNICIPAL AZUL CERDAS FINAS (Pack V FC10657 - FC12718);MAYOR 6 UN.;2429.0;2890.0
FC10685;ESO-ESCOBA COMPLETA TIPO MUNICIPAL ROJAS CERDAS FINAS (Pack V FC12719 - FC12721);MAYOR 6 UN.;2429.0;2890.0
FC10685;ESO-ESCOBA COMPLETA TIPO MUNICIPAL ROJAS CERDAS FINAS (Pack V FC12719 - FC12721);DETALLE;2933.0;3490.0
FC10686;NEBULIZADORA NK-005;MAYOR 3 UN.;41168.0;48990.0
FC10686;NEBULIZADORA NK-005;DETALLE;44529.0;52990.0
FC10687;NEBULIZADORA OV-3;DETALLE;50412.0;59990.0
FC10687;NEBULIZADORA OV-3;MAYOR 3 UN.;46210.0;54990.0
FC10688;NEBULIZADORA I-AIR;DETALLE;46210.0;54990.0
FC10688;NEBULIZADORA I-AIR;MAYOR 3 UN.;42008.0;49990.0
FC10689;NEBULIZADORA Z-AIR;DETALLE;42008.0;49990.0
FC10689;NEBULIZADORA Z-AIR;MAYOR 6 UN.;37807.0;44990.0
FC10690;NEBULIZADORA RAD-2 NEGRA*;DETALLE;50412.0;59990.0
FC10690;NEBULIZADORA RAD-2 NEGRA*;MAYOR 3 UN.;46210.0;54990.0
FC10691;NEBULIZADORA RAD-2 BLANCA *;DETALLE;50412.0;59990.0
FC10691;NEBULIZADORA RAD-2 BLANCA *;MAYOR 3 UN.;46210.0;54990.0
FC10692;NEBULIZADORA OV-2PRO;DETALLE;37807.0;44990.0
FC10692;NEBULIZADORA OV-2PRO;MAYOR 6 UN.;33605.0;39990.0
FC10693;NEBULIZADORA AE-109;DETALLE;29403.0;34990.0
FC10693;NEBULIZADORA AE-109;MAYOR 6 UN.;25202.0;29990.0
FC10801;DISPENSADOR DE AGUA SOBREMESA;MAYOR;0.0;0.0
FC10801;DISPENSADOR DE AGUA SOBREMESA;DETALLE;50412.0;59990.0
FC10805;FILTRO PARA JARRO PURIFICADOR DE AGUA;MAYOR;0.0;0.0
FC10805;FILTRO PARA JARRO PURIFICADOR DE AGUA;DETALLE;5874.0;6990.0
FC10901;BACTERIOSTATICO VENTANA PROGRAMABLE 500ML;DETALLE;19319.0;22990.0
FC10901;BACTERIOSTATICO VENTANA PROGRAMABLE 500ML;MAYOR 6 UN.;16798.0;19990.0
FC10905;DISPENSADOR BACTERIOSTATICO BLANCO 8200C (GOTEO);MAYOR 6 UN.;20160.0;23990.0
FC10905;DISPENSADOR BACTERIOSTATICO BLANCO 8200C (GOTEO);DETALLE;21840.0;25990.0
FC10906;"BACTERIOSTATICO DUO GOTEO 400ML
(API + BACTERIOSTATICO)";DETALLE;26882.0;31990.0
FC10906;"BACTERIOSTATICO DUO GOTEO 400ML
(API + BACTERIOSTATICO)";MAYOR 6 UN.;26042.0;30990.0
FC10910;BACTERIOSTATICO GOTEO 600ML;MAYOR 6 UN.;11756.0;13990.0
FC10910;BACTERIOSTATICO GOTEO 600ML;DETALLE;13437.0;15990.0
FC10911;BACTERIOSTATICO VENTANA GOTEO 700ML;MAYOR 6 UN.;11756.0;13990.0
FC10911;BACTERIOSTATICO VENTANA GOTEO 700ML;DETALLE;13437.0;15990.0
FC10915;"RECARGA 100 ML BACTEREOSTATICO CONCENTRADO TROPICAL
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";MAYOR 10 UN.;3353.0;3990.0
FC10915;"RECARGA 100 ML BACTEREOSTATICO CONCENTRADO TROPICAL
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";DETALLE;4193.0;4990.0
FC10916;"RECARGA 100 ML BACTEREOSTATICO CONCENTRADO MANDARINA
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";MAYOR 10 UN.;3353.0;3990.0
FC10916;"RECARGA 100 ML BACTEREOSTATICO CONCENTRADO MANDARINA
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";DETALLE;4193.0;4990.0
FC10917;"RECARGA 100 ML BACTEREOSTATICO CONCENTRADO LIMA
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";DETALLE;4193.0;4990.0
FC10917;"RECARGA 100 ML BACTEREOSTATICO CONCENTRADO LIMA
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";MAYOR 10 UN.;3353.0;3990.0
FC10918;"RECARGA BACTERIOSTÁTICO CONCENTRADO FRUTAL 100 ml
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";DETALLE;4193.0;4990.0
FC10918;"RECARGA BACTERIOSTÁTICO CONCENTRADO FRUTAL 100 ml
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";MAYOR 10 UN.;3353.0;3990.0
FC10919;"RECARGA BACTERIOSTÁTICO CONCENTRADO RECIÉN LAVADO 100 ml
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";DETALLE;4193.0;4990.0
FC10919;"RECARGA BACTERIOSTÁTICO CONCENTRADO RECIÉN LAVADO 100 ml
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";MAYOR 10 UN.;3353.0;3990.0
FC10920;"RECARGA BACTERIOSTÁTICO CONCENTRADO PINO 100 ml
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";MAYOR 10 UN.;3353.0;3990.0
FC10920;"RECARGA BACTERIOSTÁTICO CONCENTRADO PINO 100 ml
(1:3= Por cada concentrado 100ml, agrega 300ml de agua)";DETALLE;4193.0;4990.0
FC10936;RECARGA 100 ML ELIMINADOR DE OLORES AROMA PARA NEBULIZADORA PROANDRE;MAYOR 6 UN.;6714.0;7990.0
FC10936;RECARGA 100 ML ELIMINADOR DE OLORES AROMA PARA NEBULIZADORA PROANDRE;DETALLE;7555.0;8990.0
FC10937;"RPA-RECARGA 100 ML RECIEN LAVADO 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10937;"RPA-RECARGA 100 ML RECIEN LAVADO 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10938;"RPA-RECARGA 100 ML LAVANDA VAINILLA 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10938;"RPA-RECARGA 100 ML LAVANDA VAINILLA 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10939;"RPA-RECARGA 100 ML TE VERDE 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10939;"RPA-RECARGA 100 ML TE VERDE 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10940;"RPA-RECARGA 100 ML CALIFORNIA 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10940;"RPA-RECARGA 100 ML CALIFORNIA 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10941;"RPA-RECARGA 100 ML VICTUS 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10941;"RPA-RECARGA 100 ML VICTUS 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10942;"RPA-RECARGA 100 ML LIMA MANDARINA 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10942;"RPA-RECARGA 100 ML LIMA MANDARINA 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10943;"RPA-RECARGA 100 ML MEDITERRANEO 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10943;"RPA-RECARGA 100 ML MEDITERRANEO 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10944;"RPA-RECARGA 100 ML BAMBU 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10944;"RPA-RECARGA 100 ML BAMBU 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10945;"RPA-RECARGA 100 ML NUBE 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10945;"RPA-RECARGA 100 ML NUBE 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10946;"RPA-RECARGA 100 ML MALASIA 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10946;"RPA-RECARGA 100 ML MALASIA 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10947;"RPA-RECARGA 100 ML NIEVE 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10947;"RPA-RECARGA 100 ML NIEVE 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10948;"RPA-RECARGA 100 ML EQUILIBRIUM 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10948;"RPA-RECARGA 100 ML EQUILIBRIUM 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10949;"RPA-RECARGA 100 ML SUNRISE 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10949;"RPA-RECARGA 100 ML SUNRISE 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10950;"RPA-RECARGA 100 ML PETALOS 
AROMA PARA NEBULIZADORA PROANDRE";DETALLE;4613.0;5490.0
FC10950;"RPA-RECARGA 100 ML PETALOS 
AROMA PARA NEBULIZADORA PROANDRE";MAYOR 6 UN.;4193.0;4990.0
FC10953;DIGESTOR BIOLOGICO PARA FOSAS Y TRAMPAS DE GRASA 200GR (POLVO-GRANO);MAYOR 3 UN.;5034.0;5990.0
FC10953;DIGESTOR BIOLOGICO PARA FOSAS Y TRAMPAS DE GRASA 200GR (POLVO-GRANO);DETALLE;4193.0;6990.0
FC10954;DIGESTOR BIOLOGICO PARA FOSAS Y TRAMPAS DE GRASA 1L (LIQUIDO);MAYOR 3 UN.;7555.0;8990.0
FC10954;DIGESTOR BIOLOGICO PARA FOSAS Y TRAMPAS DE GRASA 1L (LIQUIDO);DETALLE;4193.0;9990.0
FC11001;CARRO ASEO 20 LITROS;MAYOR 6 UN.;21000.0;24990.0
FC11001;CARRO ASEO 20 LITROS;DETALLE;23521.0;27990.0
FC11006;CARRO ASEO TRES NIVELES;DETALLE;54613.0;64990.0
FC11006;CARRO ASEO TRES NIVELES;MAYOR 3 UN.;48731.0;57990.0
FC11008;CARRO PORTA IMPLEMENTOS CON TAPA;MAYOR 3 UN.;50412.0;59990.0
FC11008;CARRO PORTA IMPLEMENTOS CON TAPA;DETALLE;57975.0;68990.0
FC11009;CARRO ASEO 3 NIVELES RUEDA AMARILLA;DETALLE;55454.0;65990.0
FC11009;CARRO ASEO 3 NIVELES RUEDA AMARILLA;MAYOR 3 UN.;50412.0;59990.0
FC11010;CARRO PORTA IMPLEMENTOS CON TAPA Y RUEDAS AMARILLAS;DETALLE;59655.0;70990.0
FC11010;CARRO PORTA IMPLEMENTOS CON TAPA Y RUEDAS AMARILLAS;MAYOR 3 UN.;52933.0;62990.0
FC11011;CARRO ASEO 24 LITROS;DETALLE;24361.0;28990.0
FC11011;CARRO ASEO 24 LITROS;MAYOR;0.0;0.0
FC11012;CARRO ASEO 3 NIVELES NEGRO CON PUERTAS;DETALLE;100832.0;119990.0
FC11012;CARRO ASEO 3 NIVELES NEGRO CON PUERTAS;MAYOR 3 UN.;92429.0;109990.0
FC11013;CARRO ASEO 3 NIVELES NEGRO SIN PUERTAS;DETALLE;83185.0;98990.0
FC11013;CARRO ASEO 3 NIVELES NEGRO SIN PUERTAS;MAYOR 3 UN.;79824.0;94990.0
FC11014;CARRO METÁLICO CON LONA AMARILLA PARA LAVANDERIA;DETALLE;65538.0;77990.0
FC11014;CARRO METÁLICO CON LONA AMARILLA PARA LAVANDERIA;MAYOR 3 UN.;58815.0;69990.0
FC11101;SEÑALETICA PISO MOJADO;DETALLE;5034.0;5990.0
FC11101;SEÑALETICA PISO MOJADO;MAYOR 6 UN.;4613.0;5490.0
FC11201;CONTENEDOR FEMENINO 18 LITROS;MAYOR 6 UN.;15118.0;17990.0
FC11201;CONTENEDOR FEMENINO 18 LITROS;DETALLE;18479.0;21990.0
FC11202;CONTENEDOR FEMENINO GRANDE 22 LITROS;MAYOR 6 UN.;21000.0;24990.0
FC11202;CONTENEDOR FEMENINO GRANDE 22 LITROS;DETALLE;23521.0;27990.0
FC11203;CONTENEDOR PLASTICO CON BORDE DE ACERO 10L;MAYOR 6 UN.;5034.0;5990.0
FC11203;CONTENEDOR PLASTICO CON BORDE DE ACERO 10L;DETALLE;5874.0;6990.0
FC11204;CONTENEDOR BASURA ECOLÓGICO 50 LITROS AZUL;DETALLE;20160.0;23990.0
FC11204;CONTENEDOR BASURA ECOLÓGICO 50 LITROS AZUL;MAYOR 6 UN.;17639.0;20990.0
FC11205;CONTENEDOR BASURA ECOLÓGICO 50 LITROS AMARILLO;MAYOR 6 UN.;17639.0;20990.0
FC11205;CONTENEDOR BASURA ECOLÓGICO 50 LITROS AMARILLO;DETALLE;20160.0;23990.0
FC11206;CONTENEDOR BASURA ECOLÓGICO 50 LITROS VERDE;DETALLE;20160.0;23990.0
FC11206;CONTENEDOR BASURA ECOLÓGICO 50 LITROS VERDE;MAYOR 6 UN.;17639.0;20990.0
FC11207;PAPELERO METÁLICO CON CENICERO 30 lL;DETALLE;22681.0;26990.0
FC11207;PAPELERO METÁLICO CON CENICERO 30 lL;MAYOR 6 UN.;21000.0;24990.0
FC11208;PAPELERO BLANCO 12 LT;MAYOR;14277.0;16990.0
FC11208;PAPELERO BLANCO 12 LT;DETALLE;15118.0;17990.0
FC11301;TAP-TAPETE URINARIO ROJO;DETALLE;2092.0;2490.0
FC11301;TAP-TAPETE URINARIO ROJO;MAYOR 6 UN.;1672.0;1990.0
FC11302;SILLA DE COMEDOR PARA BEBE (RESTAURANT);MAYOR 3 UN.;29403.0;34990.0
FC11302;SILLA DE COMEDOR PARA BEBE (RESTAURANT);DETALLE;33605.0;39990.0
FC11303;"SILLA DE COMEDOR DELUXE PARA BEBE
CON RUEDAS Y MESITA";DETALLE;41168.0;48990.0
FC11303;"SILLA DE COMEDOR DELUXE PARA BEBE
CON RUEDAS Y MESITA";MAYOR 3 UN.;33605.0;39990.0
FC11305;TAP-TAPETE URINARIO AMARILLO;DETALLE;2092.0;2490.0
FC11305;TAP-TAPETE URINARIO AMARILLO;MAYOR 6 UN.;1672.0;1990.0
FC11306;TAP-TAPETE URINARIO AZUL;MAYOR 6 UN.;1672.0;1990.0
FC11306;TAP-TAPETE URINARIO AZUL;DETALLE;2092.0;2490.0
FC11307;TAP-TAPETE URINARIO NARANJA;MAYOR 6 UN.;1672.0;1990.0
FC11307;TAP-TAPETE URINARIO NARANJA;DETALLE;2092.0;2490.0
FC11311;TAPETE URINARIO AZUL NOBRE (MARINO);DETALLE;1000.0;1190.0
FC11311;TAPETE URINARIO AZUL NOBRE (MARINO);MAYOR 24 UN.;832.0;990.0
FC11312;TAPETE URINARIO VERDE NOBRE (MENTA);MAYOR 24 UN.;832.0;990.0
FC11312;TAPETE URINARIO VERDE NOBRE (MENTA);DETALLE;1000.0;1190.0
FC11321;DESODORANTE CON SOPORTE SANITARIOS LAVANDA - UP PRO FRESH;DETALLE;580.0;690.0
FC11321;DESODORANTE CON SOPORTE SANITARIOS LAVANDA - UP PRO FRESH;MAYOR 24 UN.;496.0;590.0
FC11322;DESODORANTE CON SOPORTE SANITARIOS FLORAL - UP PRO FRESH;DETALLE;580.0;690.0
FC11322;DESODORANTE CON SOPORTE SANITARIOS FLORAL - UP PRO FRESH;MAYOR 24 UN.;496.0;590.0
FC11323;VALVULA CON SENSOR PARA URINARIO V2;MAYOR 6 UN.;50412.0;59990.0
FC11323;VALVULA CON SENSOR PARA URINARIO V2;DETALLE;55454.0;65990.0
FC11324;TAP-TAPETE URINARIO REDONDO AMARILLO LIMON;DETALLE;1420.0;1690.0
FC11324;TAP-TAPETE URINARIO REDONDO AMARILLO LIMON;MAYOR 6 UN.;1084.0;1290.0
FC11325;TAP-TAPETE URINARIO REDONDO NARANJA MANGO;DETALLE;1420.0;1690.0
FC11325;TAP-TAPETE URINARIO REDONDO NARANJA MANGO;MAYOR 6 UN.;1084.0;1290.0
FC11326;TAP-TAPETE URINARIO REDONDO MORADO LAVANDA;DETALLE;1420.0;1690.0
FC11326;TAP-TAPETE URINARIO REDONDO MORADO LAVANDA;MAYOR 6 UN.;1084.0;1290.0
FC11327;TAP-TAPETE URINARIO REDONDO VERDE MANZANA;DETALLE;1420.0;1690.0
FC11327;TAP-TAPETE URINARIO REDONDO VERDE MANZANA;MAYOR 6 UN.;1084.0;1290.0
FC11328;TAP-TAPETE URINARIO REDONDO AZUL MARINO;MAYOR 6 UN.;1084.0;1290.0
FC11328;TAP-TAPETE URINARIO REDONDO AZUL MARINO;DETALLE;1420.0;1690.0
FC11329;TAP-TAPETE URINARIO ANTISALPICADURA AMARILLO CITRICO;MAYOR 6 UN.;1672.0;1990.0
FC11329;TAP-TAPETE URINARIO ANTISALPICADURA AMARILLO CITRICO;DETALLE;2092.0;2490.0
FC11330;TAP-TAPETE URINARIO ANTISALPICADURA NARANJA MANGO;DETALLE;2092.0;2490.0
FC11330;TAP-TAPETE URINARIO ANTISALPICADURA NARANJA MANGO;MAYOR 6 UN.;1672.0;1990.0
FC11331;ESCOBILLA DE BAÑO CEPILLO CON SOPORTE DE ACERO INOXIDABLE;DETALLE;4613.0;5490.0
FC11331;ESCOBILLA DE BAÑO CEPILLO CON SOPORTE DE ACERO INOXIDABLE;MAYOR 6 UN.;3773.0;4490.0
FC11332;LAMPARA MATA MOSQUITOS REPELENTE;DETALLE;14277.0;16990.0
FC11332;LAMPARA MATA MOSQUITOS REPELENTE;MAYOR 6 UN.;12597.0;14990.0
FC11333;"ESPEJO COSMETICO ARTICULADO RETRACTIL 
(Doble espejo normal y aumento)";MAYOR 6 UN.;17639.0;20990.0
FC11333;"ESPEJO COSMETICO ARTICULADO RETRACTIL 
(Doble espejo normal y aumento)";DETALLE;20160.0;23990.0
FC11401;SECADOR DE MANOS REDONDO BLANCO 1.800W;DETALLE;15790.0;18790.0
FC11401;SECADOR DE MANOS REDONDO BLANCO 1.800W;MAYOR 6 UN.;0.0;0.0
FC11404;SECADOR DE MANOS REDONDO NEGRO 1.800W;DETALLE;23521.0;27990.0
FC11404;SECADOR DE MANOS REDONDO NEGRO 1.800W;MAYOR 6 UN.;21000.0;24990.0
FC11405;SECADOR DE MANOS REDONDO GRIS 1.800W;DETALLE;23521.0;27990.0
FC11405;SECADOR DE MANOS REDONDO GRIS 1.800W;MAYOR 6 UN.;21000.0;24990.0
FC11406;SECADOR DE MANOS MODELO 2 850W;MAYOR 6 UN.;10916.0;12990.0
FC11406;SECADOR DE MANOS MODELO 2 850W;DETALLE;12597.0;14990.0
FC11407;DISPENSADOR AROMABEAM NEGRO;MAYOR;0.0;0.0
FC11407;DISPENSADOR AROMABEAM NEGRO;DETALLE;75622.0;89990.0
FC11409;SECADOR DE MANOS DOBLE FLUJO DE AIRE 1.500W;DETALLE;79824.0;94990.0
FC11409;SECADOR DE MANOS DOBLE FLUJO DE AIRE 1.500W;MAYOR 3 UN.;75622.0;89990.0
FC11410;SECADOR DE MANOS CON FLUJO DE AIRE Dirigido 2.300W;MAYOR 3 UN.;50412.0;59990.0
FC11410;SECADOR DE MANOS CON FLUJO DE AIRE Dirigido 2.300W;DETALLE;54613.0;64990.0
FC11412;SECADOR DE MANOS ALTA VELOCIDAD BLANCO 2.000W;DETALLE;159655.0;189990.0
FC11412;SECADOR DE MANOS ALTA VELOCIDAD BLANCO 2.000W;MAYOR 3 UN.;142849.0;169990.0
FC11413;SECADOR DE MANOS ALTA VELOCIDAD GRIS 2.000W;DETALLE;176462.0;209990.0
FC11413;SECADOR DE MANOS ALTA VELOCIDAD GRIS 2.000W;MAYOR 3 UN.;159655.0;189990.0
FC11414;SECADOR DE MANOS MODELO 2 GRIS 850W;MAYOR 6 UN.;10916.0;12990.0
FC11414;SECADOR DE MANOS MODELO 2 GRIS 850W;DETALLE;12597.0;14990.0
FC11415;SECADOR DE MANOS CON BASE COLOR BLANCO 1.200W;MAYOR 3 UN.;50412.0;59990.0
FC11415;SECADOR DE MANOS CON BASE COLOR BLANCO 1.200W;DETALLE;54613.0;64990.0
FC11416;SECADOR DE MANOS CON BASE COLOR GRIS 1.200W;MAYOR 3 UN.;50412.0;59990.0
FC11416;SECADOR DE MANOS CON BASE COLOR GRIS 1.200W;DETALLE;54613.0;64990.0
FC11501;SECADOR DE PELO CON BASE 1100W;DETALLE;13437.0;15990.0
FC11501;SECADOR DE PELO CON BASE 1100W;MAYOR 6 UN.;11756.0;13990.0
FC11502;SECADOR DE PELO NEGRO 1600W;DETALLE;19319.0;22990.0
FC11502;SECADOR DE PELO NEGRO 1600W;MAYOR 3 UN.;16798.0;19990.0
FC11512;"SET HERVIDOR CON BASE
(Pack V FC11510 + FC11511)";MAYOR 6 UN.;26882.0;31990.0
FC11512;"SET HERVIDOR CON BASE
(Pack V FC11510 + FC11511)";DETALLE;30244.0;35990.0
FC11602;LATA SANI AIR-Apple Jack;VIP;2737.0;3257.0
FC11602;LATA SANI AIR-Apple Jack;48 - +;2737.0;3257.0
FC11602;LATA SANI AIR-Apple Jack;1-47 UN.;4118.0;4900.0
FC11602;LATA SANI AIR-Apple Jack;PRECIOS WEBALIA;2737.0;3257.0
FC11602 - FC11648;LATAS SANI AIR NORMALES;MAYOR;;0.0
FC11602 - FC11648;LATAS SANI AIR NORMALES;DETALLE;;
FC11604;LATA SANI AIR-Bubble  Gum;48 - +;2601.0;3095.0
FC11604;LATA SANI AIR-Bubble  Gum;VIP;2475.0;2945.0
